-0.0219559,-0.00035737,-24.8391,0.0175405,-0.00278422,-0.113428,0.00968096,-99.1476,58.2733,-24.2005,1.736,16.0757,0.233348,0.981235,1,1111,
-0.0219559,-0.00035737,-24.8391,0.0175405,-0.00278422,-0.113428,0.00968096,-99.1476,58.2733,-24.2005,1.736,16.0757,0.233348,0.981235,1,1111,
-0.0214407,0.000377566,-24.8442,0.018822,-0.00299689,-0.107786,0.0158823,-99.0886,58.7904,-24.1944,2.05912,15.9866,0.263767,0.97902,1,1111,
-0.0214407,0.000377566,-24.8442,0.018822,-0.00299689,-0.107786,0.0158823,-99.0886,58.7904,-24.1944,2.05912,15.9866,0.263767,0.97902,1,1111,
-0.0214407,0.000377566,-24.8442,0.018822,-0.00299689,-0.107786,0.0158823,-99.0886,58.7904,-24.1944,2.05912,15.9866,0.263767,0.97902,1,1111,
-0.0214407,0.000377566,-24.8442,0.018822,-0.00299689,-0.107786,0.0158823,-99.0886,58.7904,-24.1944,2.05912,15.9866,0.263767,0.97902,1,1111,
-0.0210022,0.00140513,-24.8491,0.0173756,-0.00280224,-0.104644,-0.00954007,-99.029,59.2414,-24.1891,2.34313,15.9027,0.285068,0.950163,1,1111,
-0.0210022,0.00140513,-24.8491,0.0173756,-0.00280224,-0.104644,-0.00954007,-99.029,59.2414,-24.1891,2.34313,15.9027,0.285068,0.950163,1,1111,
-0.0210022,0.00140513,-24.8491,0.0173756,-0.00280224,-0.104644,-0.00954007,-99.029,59.2414,-24.1891,2.34313,15.9027,0.285068,0.950163,1,1111,
-0.0203809,0.00260074,-24.8554,0.0168916,-0.00359594,-0.098395,-0.00631192,-98.9297,59.8803,-24.1799,2.74706,15.7737,0.308651,0.951864,1,1111,
-0.0203809,0.00260074,-24.8554,0.0168916,-0.00359594,-0.098395,-0.00631192,-98.9297,59.8803,-24.1799,2.74706,15.7737,0.308651,0.951864,1,1111,
-0.0203809,0.00260074,-24.8554,0.0168916,-0.00359594,-0.098395,-0.00631192,-98.9297,59.8803,-24.1799,2.74706,15.7737,0.308651,0.951864,1,1111,
-0.0203809,0.00260074,-24.8554,0.0168916,-0.00359594,-0.098395,-0.00631192,-98.8383,60.387,-24.1716,3.0666,15.6642,0.323447,0.944442,1,1111,
-0.0198628,0.00339372,-24.8599,0.0168977,-0.00373981,-0.0935235,-0.00903938,-98.8383,60.387,-24.1716,3.0666,15.6642,0.323447,0.944442,1,1111,
-0.0198628,0.00339372,-24.8599,0.0168977,-0.00373981,-0.0935235,-0.00903938,-98.8383,60.387,-24.1716,3.0666,15.6642,0.323447,0.944442,1,1111,
-0.0198628,0.00339372,-24.8599,0.0168977,-0.00373981,-0.0935235,-0.00903938,-98.8383,60.387,-24.1716,3.0666,15.6642,0.323447,0.944442,1,1111,
-0.0194048,0.00413531,-24.8638,0.0162132,-0.00323776,-0.0889157,-0.0019425,-98.7501,60.8276,-24.1642,3.34324,15.5634,0.333571,0.949532,1,1111,
-0.0194048,0.00413531,-24.8638,0.0162132,-0.00323776,-0.0889157,-0.0019425,-98.7501,60.8276,-24.1642,3.34324,15.5634,0.333571,0.949532,1,1111,
-0.0194048,0.00413531,-24.8638,0.0162132,-0.00323776,-0.0889157,-0.0019425,-98.7501,60.8276,-24.1642,3.34324,15.5634,0.333571,0.949532,1,1111,
-0.0187394,0.00500017,-24.8688,0.0168339,-0.00385682,-0.0831311,-0.00915955,-98.6103,61.4512,-24.1525,3.73174,15.4156,0.348329,0.954434,1,1111,
-0.0187394,0.00500017,-24.8688,0.0168339,-0.00385682,-0.0831311,-0.00915955,-98.6103,61.4512,-24.1525,3.73174,15.4156,0.348329,0.954434,1,1111,
-0.0187394,0.00500017,-24.8688,0.0168339,-0.00385682,-0.0831311,-0.00915955,-98.6103,61.4512,-24.1525,3.73174,15.4156,0.348329,0.954434,1,1111,
-0.0180567,0.00603371,-24.8729,0.0154689,-0.00344541,-0.0787963,-0.00982573,-98.4876,61.9458,-24.1431,4.03371,15.2903,0.360677,0.955203,1,1111,
-0.0180567,0.00603371,-24.8729,0.0154689,-0.00344541,-0.0787963,-0.00982573,-98.4876,61.9458,-24.1431,4.03371,15.2903,0.360677,0.955203,1,1111,
-0.0180567,0.00603371,-24.8729,0.0154689,-0.00344541,-0.0787963,-0.00982573,-98.4876,61.9458,-24.1431,4.03371,15.2903,0.360677,0.955203,1,1111,
-0.0180567,0.00603371,-24.8729,0.0154689,-0.00344541,-0.0787963,-0.00982573,-98.4876,61.9458,-24.1431,4.03371,15.2903,0.360677,0.955203,1,1111,
-0.0171513,0.00789744,-24.8773,0.0158707,-0.00329312,-0.0761756,-0.00259521,-98.3732,62.3767,-24.1355,4.29215,15.1789,0.368411,0.954086,1,1111,
-0.0171513,0.00789744,-24.8773,0.0158707,-0.00329312,-0.0761756,-0.00259521,-98.3732,62.3767,-24.1355,4.29215,15.1789,0.368411,0.954086,1,1111,
-0.0171513,0.00789744,-24.8773,0.0158707,-0.00329312,-0.0761756,-0.00259521,-98.3732,62.3767,-24.1355,4.29215,15.1789,0.368411,0.954086,1,1111,
-0.0159353,0.0101226,-24.883,0.0160262,-0.00327642,-0.0721024,-0.00567466,-98.1969,62.9856,-24.1237,4.65166,15.0133,0.382434,0.96597,1,1111,
-0.0159353,0.0101226,-24.883,0.0160262,-0.00327642,-0.0721024,-0.00567466,-98.1969,62.9856,-24.1237,4.65166,15.0133,0.382434,0.96597,1,1111,
-0.0159353,0.0101226,-24.883,0.0160262,-0.00327642,-0.0721024,-0.00567466,-98.1969,62.9856,-24.1237,4.65166,15.0133,0.382434,0.96597,1,1111,
-0.0159353,0.0101226,-24.883,0.0160262,-0.00327642,-0.0721024,-0.00567466,-98.0453,63.4673,-24.1133,4.93119,14.8773,0.395389,0.976274,1,1111,
-0.0147611,0.0120781,-24.8883,0.0155914,-0.00334257,-0.0685504,-0.0166959,-98.0453,63.4673,-24.1133,4.93119,14.8773,0.395389,0.976274,1,1111,
-0.0147611,0.0120781,-24.8883,0.0155914,-0.00334257,-0.0685504,-0.0166959,-98.0453,63.4673,-24.1133,4.93119,14.8773,0.395389,0.976274,1,1111,
-0.0147611,0.0120781,-24.8883,0.0155914,-0.00334257,-0.0685504,-0.0166959,-98.0453,63.4673,-24.1133,4.93119,14.8773,0.395389,0.976274,1,1111,
-0.0141958,0.0129744,-24.8908,0.0157026,-0.00323797,-0.0664839,-0.0129959,-97.9054,63.8853,-24.1039,5.1703,14.7564,0.407197,0.986225,1,1111,
-0.0141958,0.0129744,-24.8908,0.0157026,-0.00323797,-0.0664839,-0.0129959,-97.9054,63.8853,-24.1039,5.1703,14.7564,0.407197,0.986225,1,1111,
-0.0141958,0.0129744,-24.8908,0.0157026,-0.00323797,-0.0664839,-0.0129959,-97.9054,63.8853,-24.1039,5.1703,14.7564,0.407197,0.986225,1,1111,
-0.013102,0.0145967,-24.8955,0.0148451,-0.00337383,-0.0626089,-0.0151935,-97.6937,64.4758,-24.0894,5.5036,14.5794,0.427628,0.992465,1,1111,
-0.013102,0.0145967,-24.8955,0.0148451,-0.00337383,-0.0626089,-0.0151935,-97.6937,64.4758,-24.0894,5.5036,14.5794,0.427628,0.992465,1,1111,
-0.013102,0.0145967,-24.8955,0.0148451,-0.00337383,-0.0626089,-0.0151935,-97.6937,64.4758,-24.0894,5.5036,14.5794,0.427628,0.992465,1,1111,
-0.0122998,0.0156692,-24.899,0.0142006,-0.00394171,-0.0596036,-0.0156566,-97.5146,64.9426,-24.0769,5.76187,14.4354,0.445237,0.997142,1,1111,
-0.0122998,0.0156692,-24.899,0.0142006,-0.00394171,-0.0596036,-0.0156566,-97.5146,64.9426,-24.0769,5.76187,14.4354,0.445237,0.997142,1,1111,
-0.0122998,0.0156692,-24.899,0.0142006,-0.00394171,-0.0596036,-0.0156566,-97.5146,64.9426,-24.0769,5.76187,14.4354,0.445237,0.997142,1,1111,
-0.0122998,0.0156692,-24.899,0.0142006,-0.00394171,-0.0596036,-0.0156566,-97.5146,64.9426,-24.0769,5.76187,14.4354,0.445237,0.997142,1,1111,
-0.012055,0.0174057,-24.9033,0.0135545,-0.00453834,-0.0580927,-0.0193031,-97.3535,65.3491,-24.0682,5.98277,14.3077,0.459579,1.01248,1,1111,
-0.012055,0.0174057,-24.9033,0.0135545,-0.00453834,-0.0580927,-0.0193031,-97.3535,65.3491,-24.0682,5.98277,14.3077,0.459579,1.01248,1,1111,
-0.012055,0.0174057,-24.9033,0.0135545,-0.00453834,-0.0580927,-0.0193031,-97.3535,65.3491,-24.0682,5.98277,14.3077,0.459579,1.01248,1,1111,
-0.0116685,0.0194559,-24.9089,0.0132853,-0.00480599,-0.0548694,-0.0093156,-97.1119,65.9226,-24.0541,6.29007,14.1217,0.482509,1.01536,1,1111,
-0.0116685,0.0194559,-24.9089,0.0132853,-0.00480599,-0.0548694,-0.0093156,-97.1119,65.9226,-24.0541,6.29007,14.1217,0.482509,1.01536,1,1111,
-0.0116685,0.0194559,-24.9089,0.0132853,-0.00480599,-0.0548694,-0.0093156,-97.1119,65.9226,-24.0541,6.29007,14.1217,0.482509,1.01536,1,1111,
-0.0116685,0.0194559,-24.9089,0.0132853,-0.00480599,-0.0548694,-0.0093156,-96.9093,66.3755,-24.0417,6.53088,13.9701,0.501242,1.01104,1,1111,
-0.0113484,0.020782,-24.9127,0.0129232,-0.00647175,-0.051832,-0.0128169,-96.9093,66.3755,-24.0417,6.53088,13.9701,0.501242,1.01104,1,1111,
-0.0113484,0.020782,-24.9127,0.0129232,-0.00647175,-0.051832,-0.0128169,-96.9093,66.3755,-24.0417,6.53088,13.9701,0.501242,1.01104,1,1111,
-0.0113484,0.020782,-24.9127,0.0129232,-0.00647175,-0.051832,-0.0128169,-96.9093,66.3755,-24.0417,6.53088,13.9701,0.501242,1.01104,1,1111,
-0.011067,0.0219688,-24.9162,0.0125179,-0.00720011,-0.0480856,-0.0148975,-96.726,66.7678,-24.0306,6.73643,13.8359,0.519283,1.02607,1,1111,
-0.011067,0.0219688,-24.9162,0.0125179,-0.00720011,-0.0480856,-0.0148975,-96.726,66.7678,-24.0306,6.73643,13.8359,0.519283,1.02607,1,1111,
-0.011067,0.0219688,-24.9162,0.0125179,-0.00720011,-0.0480856,-0.0148975,-96.726,66.7678,-24.0306,6.73643,13.8359,0.519283,1.02607,1,1111,
-0.010674,0.0233262,-24.9204,0.0116451,-0.00791016,-0.042765,-0.0136174,-96.4536,67.321,-24.0133,7.02319,13.6412,0.543952,1.0347,1,1111,
-0.010674,0.0233262,-24.9204,0.0116451,-0.00791016,-0.042765,-0.0136174,-96.4536,67.321,-24.0133,7.02319,13.6412,0.543952,1.0347,1,1111,
-0.010674,0.0233262,-24.9204,0.0116451,-0.00791016,-0.042765,-0.0136174,-96.4536,67.321,-24.0133,7.02319,13.6412,0.543952,1.0347,1,1111,
-0.0102822,0.0244835,-24.9242,0.0103696,-0.00793795,-0.0392295,-0.00400347,-96.2271,67.7574,-23.9983,7.24617,13.4823,0.564375,1.04285,1,1111,
-0.0102822,0.0244835,-24.9242,0.0103696,-0.00793795,-0.0392295,-0.00400347,-96.2271,67.7574,-23.9983,7.24617,13.4823,0.564375,1.04285,1,1111,
-0.0102822,0.0244835,-24.9242,0.0103696,-0.00793795,-0.0392295,-0.00400347,-96.2271,67.7574,-23.9983,7.24617,13.4823,0.564375,1.04285,1,1111,
-0.0102822,0.0244835,-24.9242,0.0103696,-0.00793795,-0.0392295,-0.00400347,-96.2271,67.7574,-23.9983,7.24617,13.4823,0.564375,1.04285,1,1111,
-0.010102,0.0249909,-24.926,0.00981666,-0.00825879,-0.0375351,-0.0022581,-95.934,68.2956,-23.9787,7.52008,13.2795,0.586854,1.03975,1,1111,
-0.010102,0.0249909,-24.926,0.00981666,-0.00825879,-0.0375351,-0.0022581,-95.934,68.2956,-23.9787,7.52008,13.2795,0.586854,1.03975,1,1111,
-0.010102,0.0249909,-24.926,0.00981666,-0.00825879,-0.0375351,-0.0022581,-95.934,68.2956,-23.9787,7.52008,13.2795,0.586854,1.03975,1,1111,
-0.00975381,0.025877,-24.9291,0.00915089,-0.00846202,-0.0325061,-0.00819544,-95.7223,68.6674,-23.9643,7.70717,13.1352,0.601818,1.04935,1,1111,
-0.00975381,0.025877,-24.9291,0.00915089,-0.00846202,-0.0325061,-0.00819544,-95.7223,68.6674,-23.9643,7.70717,13.1352,0.601818,1.04935,1,1111,
-0.00975381,0.025877,-24.9291,0.00915089,-0.00846202,-0.0325061,-0.00819544,-95.7223,68.6674,-23.9643,7.70717,13.1352,0.601818,1.04935,1,1111,
-0.00975381,0.025877,-24.9291,0.00915089,-0.00846202,-0.0325061,-0.00819544,-95.4737,69.0868,-23.9469,7.91692,12.9669,0.617926,1.04305,1,1111,
-0.0094903,0.0263869,-24.9311,0.00824669,-0.0102555,-0.0295067,-0.00818975,-95.4737,69.0868,-23.9469,7.91692,12.9669,0.617926,1.04305,1,1111,
-0.0094903,0.0263869,-24.9311,0.00824669,-0.0102555,-0.0295067,-0.00818975,-95.4737,69.0868,-23.9469,7.91692,12.9669,0.617926,1.04305,1,1111,
-0.0094903,0.0263869,-24.9311,0.00824669,-0.0102555,-0.0295067,-0.00818975,-95.4737,69.0868,-23.9469,7.91692,12.9669,0.617926,1.04305,1,1111,
-0.00926412,0.0268234,-24.933,0.00824967,-0.0113904,-0.0278444,-0.0076156,-95.2507,69.4493,-23.9314,8.09723,12.8184,0.630417,1.04704,1,1111,
-0.00926412,0.0268234,-24.933,0.00824967,-0.0113904,-0.0278444,-0.0076156,-95.2507,69.4493,-23.9314,8.09723,12.8184,0.630417,1.04704,1,1111,
-0.00926412,0.0268234,-24.933,0.00824967,-0.0113904,-0.0278444,-0.0076156,-95.2507,69.4493,-23.9314,8.09723,12.8184,0.630417,1.04704,1,1111,
-0.00892585,0.0272446,-24.9353,0.00832298,-0.0117327,-0.0250786,-0.000645635,-94.9239,69.9599,-23.9095,8.3488,12.6035,0.646376,1.05147,1,1111,
-0.00892585,0.0272446,-24.9353,0.00832298,-0.0117327,-0.0250786,-0.000645635,-94.9239,69.9599,-23.9095,8.3488,12.6035,0.646376,1.05147,1,1111,
-0.00892585,0.0272446,-24.9353,0.00832298,-0.0117327,-0.0250786,-0.000645635,-94.9239,69.9599,-23.9095,8.3488,12.6035,0.646376,1.05147,1,1111,
-0.00810892,0.0275218,-24.9378,0.00786584,-0.014232,-0.0226541,8.5669e-05,-94.6564,70.3626,-23.8936,8.54421,12.4308,0.655648,1.04861,1,1111,
-0.00810892,0.0275218,-24.9378,0.00786584,-0.014232,-0.0226541,8.5669e-05,-94.6564,70.3626,-23.8936,8.54421,12.4308,0.655648,1.04861,1,1111,
-0.00810892,0.0275218,-24.9378,0.00786584,-0.014232,-0.0226541,8.5669e-05,-94.6564,70.3626,-23.8936,8.54421,12.4308,0.655648,1.04861,1,1111,
-0.00810892,0.0275218,-24.9378,0.00786584,-0.014232,-0.0226541,8.5669e-05,-94.6564,70.3626,-23.8936,8.54421,12.4308,0.655648,1.04861,1,1111,
-0.00711814,0.0277415,-24.9409,0.00808239,-0.0161239,-0.0197183,0.000853744,-94.4173,70.7105,-23.8796,8.71112,12.2778,0.663617,1.05851,1,1111,
-0.00711814,0.0277415,-24.9409,0.00808239,-0.0161239,-0.0197183,0.000853744,-94.4173,70.7105,-23.8796,8.71112,12.2778,0.663617,1.05851,1,1111,
-0.00711814,0.0277415,-24.9409,0.00808239,-0.0161239,-0.0197183,0.000853744,-94.4173,70.7105,-23.8796,8.71112,12.2778,0.663617,1.05851,1,1111,
-0.00641522,0.0278061,-24.9429,0.00822352,-0.0181624,-0.0185018,0.0013976,-94.0673,71.1994,-23.858,8.94432,12.057,0.675311,1.05762,1,1111,
-0.00641522,0.0278061,-24.9429,0.00822352,-0.0181624,-0.0185018,0.0013976,-94.0673,71.1994,-23.858,8.94432,12.057,0.675311,1.05762,1,1111,
-0.00641522,0.0278061,-24.9429,0.00822352,-0.0181624,-0.0185018,0.0013976,-94.0673,71.1994,-23.858,8.94432,12.057,0.675311,1.05762,1,1111,
-0.0057173,0.0276968,-24.9449,0.00844085,-0.019974,-0.016957,0.0176135,-93.7802,71.5839,-23.8398,9.1262,11.8766,0.683041,1.0666,1,1111,
-0.0057173,0.0276968,-24.9449,0.00844085,-0.019974,-0.016957,0.0176135,-93.7802,71.5839,-23.8398,9.1262,11.8766,0.683041,1.0666,1,1111,
-0.0057173,0.0276968,-24.9449,0.00844085,-0.019974,-0.016957,0.0176135,-93.7802,71.5839,-23.8398,9.1262,11.8766,0.683041,1.0666,1,1111,
-0.0057173,0.0276968,-24.9449,0.00844085,-0.019974,-0.016957,0.0176135,-93.7802,71.5839,-23.8398,9.1262,11.8766,0.683041,1.0666,1,1111,
-0.00507151,0.0275674,-24.9467,0.00859303,-0.0208598,-0.0161286,0.0227293,-93.5244,71.9156,-23.8238,9.28245,11.7171,0.689399,1.06715,1,1111,
-0.00507151,0.0275674,-24.9467,0.00859303,-0.0208598,-0.0161286,0.0227293,-93.5244,71.9156,-23.8238,9.28245,11.7171,0.689399,1.06715,1,1111,
-0.00507151,0.0275674,-24.9467,0.00859303,-0.0208598,-0.0161286,0.0227293,-93.5244,71.9156,-23.8238,9.28245,11.7171,0.689399,1.06715,1,1111,
-0.00422573,0.0271871,-24.9489,0.00813897,-0.0240281,-0.0153118,0.0258441,-93.1509,72.3812,-23.8,9.50096,11.4877,0.697829,1.07238,1,1111,
-0.00422573,0.0271871,-24.9489,0.00813897,-0.0240281,-0.0153118,0.0258441,-93.1509,72.3812,-23.8,9.50096,11.4877,0.697829,1.07238,1,1111,
-0.00422573,0.0271871,-24.9489,0.00813897,-0.0240281,-0.0153118,0.0258441,-93.1509,72.3812,-23.8,9.50096,11.4877,0.697829,1.07238,1,1111,
-0.00422573,0.0271871,-24.9489,0.00813897,-0.0240281,-0.0153118,0.0258441,-92.8472,72.7476,-23.7827,9.66833,11.3018,0.701731,1.06709,1,1111,
-0.00296293,0.0271807,-24.9527,0.00781301,-0.0253435,-0.0151169,0.0126486,-92.8472,72.7476,-23.7827,9.66833,11.3018,0.701731,1.06709,1,1111,
-0.00296293,0.0271807,-24.9527,0.00781301,-0.0253435,-0.0151169,0.0126486,-92.8472,72.7476,-23.7827,9.66833,11.3018,0.701731,1.06709,1,1111,
-0.00296293,0.0271807,-24.9527,0.00781301,-0.0253435,-0.0151169,0.0126486,-92.8472,72.7476,-23.7827,9.66833,11.3018,0.701731,1.06709,1,1111,
-0.00181257,0.0271785,-24.9562,0.00839436,-0.0256253,-0.0151715,0.0180066,-92.5771,73.0632,-23.7678,9.81179,11.1381,0.704437,1.07071,1,1111,
-0.00181257,0.0271785,-24.9562,0.00839436,-0.0256253,-0.0151715,0.0180066,-92.5771,73.0632,-23.7678,9.81179,11.1381,0.704437,1.07071,1,1111,
-0.00181257,0.0271785,-24.9562,0.00839436,-0.0256253,-0.0151715,0.0180066,-92.5771,73.0632,-23.7678,9.81179,11.1381,0.704437,1.07071,1,1111,
-0.000366621,0.0269861,-24.9604,0.00790964,-0.0263366,-0.0115534,0.0157318,-92.1839,73.5058,-23.7454,10.0114,10.9008,0.707153,1.07091,1,1111,
-0.000366621,0.0269861,-24.9604,0.00790964,-0.0263366,-0.0115534,0.0157318,-92.1839,73.5058,-23.7454,10.0114,10.9008,0.707153,1.07091,1,1111,
-0.000366621,0.0269861,-24.9604,0.00790964,-0.0263366,-0.0115534,0.0157318,-92.1839,73.5058,-23.7454,10.0114,10.9008,0.707153,1.07091,1,1111,
-0.000366621,0.0269861,-24.9604,0.00790964,-0.0263366,-0.0115534,0.0157318,-91.8632,73.8527,-23.7268,10.1664,10.7092,0.708889,1.07619,1,1111,
0.00064292,0.0266959,-24.9632,0.00681641,-0.0267612,-0.00847937,0.0065955,-91.8632,73.8527,-23.7268,10.1664,10.7092,0.708889,1.07619,1,1111,
0.00064292,0.0266959,-24.9632,0.00681641,-0.0267612,-0.00847937,0.0065955,-91.8632,73.8527,-23.7268,10.1664,10.7092,0.708889,1.07619,1,1111,
0.00064292,0.0266959,-24.9632,0.00681641,-0.0267612,-0.00847937,0.0065955,-91.8632,73.8527,-23.7268,10.1664,10.7092,0.708889,1.07619,1,1111,
0.00153781,0.026455,-24.9657,0.00657653,-0.0261149,-0.00616566,0.00408429,-91.5787,74.1512,-23.7107,10.2993,10.5414,0.709365,1.08365,1,1111,
0.00153781,0.026455,-24.9657,0.00657653,-0.0261149,-0.00616566,0.00408429,-91.5787,74.1512,-23.7107,10.2993,10.5414,0.709365,1.08365,1,1111,
0.00153781,0.026455,-24.9657,0.00657653,-0.0261149,-0.00616566,0.00408429,-91.5787,74.1512,-23.7107,10.2993,10.5414,0.709365,1.08365,1,1111,
0.00266661,0.0259859,-24.9687,0.00597823,-0.0270982,-0.00202959,0.00219156,-91.1655,74.5692,-23.6869,10.4824,10.2987,0.708277,1.07918,1,1111,
0.00266661,0.0259859,-24.9687,0.00597823,-0.0270982,-0.00202959,0.00219156,-91.1655,74.5692,-23.6869,10.4824,10.2987,0.708277,1.07918,1,1111,
0.00266661,0.0259859,-24.9687,0.00597823,-0.0270982,-0.00202959,0.00219156,-91.1655,74.5692,-23.6869,10.4824,10.2987,0.708277,1.07918,1,1111,
0.00356317,0.026059,-24.9714,0.00474201,-0.0283427,0.000529137,-0.00190219,-90.8313,74.8974,-23.6697,10.6231,10.1053,0.704019,1.08214,1,1111,
0.00356317,0.026059,-24.9714,0.00474201,-0.0283427,0.000529137,-0.00190219,-90.8313,74.8974,-23.6697,10.6231,10.1053,0.704019,1.08214,1,1111,
0.00356317,0.026059,-24.9714,0.00474201,-0.0283427,0.000529137,-0.00190219,-90.8313,74.8974,-23.6697,10.6231,10.1053,0.704019,1.08214,1,1111,
0.00356317,0.026059,-24.9714,0.00474201,-0.0283427,0.000529137,-0.00190219,-90.8313,74.8974,-23.6697,10.6231,10.1053,0.704019,1.08214,1,1111,
0.00442636,0.0263897,-24.9743,0.00467461,-0.0289656,0.00212384,0.00300165,-90.5364,75.1801,-23.6561,10.7426,9.9358,0.699318,1.08313,1,1111,
0.00442636,0.0263897,-24.9743,0.00467461,-0.0289656,0.00212384,0.00300165,-90.5364,75.1801,-23.6561,10.7426,9.9358,0.699318,1.08313,1,1111,
0.00442636,0.0263897,-24.9743,0.00467461,-0.0289656,0.00212384,0.00300165,-90.5364,75.1801,-23.6561,10.7426,9.9358,0.699318,1.08313,1,1111,
0.00549589,0.0265758,-24.9776,0.0046873,-0.02974,0.00497012,0.0102498,-90.1084,75.5753,-23.6355,10.9071,9.69308,0.692506,1.0885,1,1111,
0.00549589,0.0265758,-24.9776,0.0046873,-0.02974,0.00497012,0.0102498,-90.1084,75.5753,-23.6355,10.9071,9.69308,0.692506,1.0885,1,1111,
0.00549589,0.0265758,-24.9776,0.0046873,-0.02974,0.00497012,0.0102498,-90.1084,75.5753,-23.6355,10.9071,9.69308,0.692506,1.0885,1,1111,
0.00549589,0.0265758,-24.9776,0.0046873,-0.02974,0.00497012,0.0102498,-89.7607,75.884,-23.6185,11.034,9.49893,0.686474,1.08536,1,1111,
0.00625179,0.0265261,-24.9797,0.00406219,-0.0302116,0.00785246,0.00820749,-89.7607,75.884,-23.6185,11.034,9.49893,0.686474,1.08536,1,1111,
0.00625179,0.0265261,-24.9797,0.00406219,-0.0302116,0.00785246,0.00820749,-89.7607,75.884,-23.6185,11.034,9.49893,0.686474,1.08536,1,1111,
0.00625179,0.0265261,-24.9797,0.00406219,-0.0302116,0.00785246,0.00820749,-89.7607,75.884,-23.6185,11.034,9.49893,0.686474,1.08536,1,1111,
0.00710994,0.0263845,-24.9821,0.00240983,-0.0313028,0.010599,0.00239621,-89.3203,76.2612,-23.5973,11.1887,9.25418,0.677527,1.09069,1,1111,
0.00710994,0.0263845,-24.9821,0.00240983,-0.0313028,0.010599,0.00239621,-89.3203,76.2612,-23.5973,11.1887,9.25418,0.677527,1.09069,1,1111,
0.00710994,0.0263845,-24.9821,0.00240983,-0.0313028,0.010599,0.00239621,-89.3203,76.2612,-23.5973,11.1887,9.25418,0.677527,1.09069,1,1111,
0.0076995,0.0262362,-24.9837,0.00355136,-0.0307976,0.0138449,-0.00148693,-89.0083,76.5192,-23.5827,11.2913,9.0827,0.671264,1.09515,1,1111,
0.0076995,0.0262362,-24.9837,0.00355136,-0.0307976,0.0138449,-0.00148693,-89.0083,76.5192,-23.5827,11.2913,9.0827,0.671264,1.09515,1,1111,
0.0076995,0.0262362,-24.9837,0.00355136,-0.0307976,0.0138449,-0.00148693,-89.0083,76.5192,-23.5827,11.2913,9.0827,0.671264,1.09515,1,1111,
0.0076995,0.0261489,-24.9855,0.00355136,-0.0307976,0.0138449,-0.00148693,-88.6483,76.8083,-23.566,11.4036,8.88604,0.662666,1.09491,1,1111,
0.0082142,0.0261489,-24.9855,0.00366169,-0.0292429,0.0152834,0.00719646,-88.6483,76.8083,-23.566,11.4036,8.88604,0.662666,1.09491,1,1111,
0.0082142,0.0261489,-24.9855,0.00366169,-0.0292429,0.0152834,0.00719646,-88.6483,76.8083,-23.566,11.4036,8.88604,0.662666,1.09491,1,1111,
0.0082142,0.0261489,-24.9855,0.00366169,-0.0292429,0.0152834,0.00719646,-88.6483,76.8083,-23.566,11.4036,8.88604,0.662666,1.09491,1,1111,
0.00856159,0.0265324,-24.988,0.00285522,-0.0289213,0.0158956,0.00195774,-88.3319,77.0567,-23.5537,11.4982,8.71449,0.65306,1.09999,1,1111,
0.00856159,0.0265324,-24.988,0.00285522,-0.0289213,0.0158956,0.00195774,-88.3319,77.0567,-23.5537,11.4982,8.71449,0.65306,1.09999,1,1111,
0.00856159,0.0265324,-24.988,0.00285522,-0.0289213,0.0158956,0.00195774,-88.3319,77.0567,-23.5537,11.4982,8.71449,0.65306,1.09999,1,1111,
0.00892283,0.0267971,-24.9909,0.000912171,-0.028514,0.019553,-0.00456855,-87.8744,77.4028,-23.5352,11.6283,8.46873,0.641678,1.10846,1,1111,
0.00892283,0.0267971,-24.9909,0.000912171,-0.028514,0.019553,-0.00456855,-87.8744,77.4028,-23.5352,11.6283,8.46873,0.641678,1.10846,1,1111,
0.00892283,0.0267971,-24.9909,0.000912171,-0.028514,0.019553,-0.00456855,-87.8744,77.4028,-23.5352,11.6283,8.46873,0.641678,1.10846,1,1111,
0.00915022,0.0268437,-24.9927,0.000749142,-0.0284654,0.0206498,-0.0100277,-87.5041,77.6723,-23.5198,11.7277,8.27386,0.632404,1.10865,1,1111,
0.00915022,0.0268437,-24.9927,0.000749142,-0.0284654,0.0206498,-0.0100277,-87.5041,77.6723,-23.5198,11.7277,8.27386,0.632404,1.10865,1,1111,
0.00915022,0.0268437,-24.9927,0.000749142,-0.0284654,0.0206498,-0.0100277,-87.5041,77.6723,-23.5198,11.7277,8.27386,0.632404,1.10865,1,1111,
0.00915022,0.0268437,-24.9927,0.000749142,-0.0284654,0.0206498,-0.0100277,-87.5041,77.6723,-23.5198,11.7277,8.27386,0.632404,1.10865,1,1111,
0.00934183,0.0269259,-24.9943,-0.00092078,-0.0272313,0.0212444,-0.00894943,-87.1776,77.903,-23.5067,11.8109,8.10266,0.621675,1.11147,1,1111,
0.00934183,0.0269259,-24.9943,-0.00092078,-0.0272313,0.0212444,-0.00894943,-87.1776,77.903,-23.5067,11.8109,8.10266,0.621675,1.11147,1,1111,
0.00934183,0.0269259,-24.9943,-0.00092078,-0.0272313,0.0212444,-0.00894943,-87.1776,77.903,-23.5067,11.8109,8.10266,0.621675,1.11147,1,1111,
0.00951375,0.026858,-24.9961,-0.00306519,-0.0274432,0.0229453,-0.00673984,-86.7066,78.224,-23.4875,11.927,7.85781,0.610039,1.11441,1,1111,
